# x, y_true, y_pred
3.706293702125549316e-01 9.859154820442199707e-01 3.427042663097381592e-01 3.431622385978698730e-01
3.846153914928436279e-01 9.859154820442199707e-01 3.488522171974182129e-01 3.493204116821289062e-01
3.986014127731323242e-01 9.859154820442199707e-01 3.543268144130706787e-01 3.548036217689514160e-01
4.125874042510986328e-01 9.859154820442199707e-01 3.591174483299255371e-01 3.596018552780151367e-01
4.265734255313873291e-01 9.859154820442199707e-01 3.632149100303649902e-01 3.637058138847351074e-01
4.405594468116760254e-01 9.859154820442199707e-01 3.666112422943115234e-01 3.671072721481323242e-01
4.545454680919647217e-01 9.859154820442199707e-01 3.692999184131622314e-01 3.697996735572814941e-01
4.685314595699310303e-01 9.859154820442199707e-01 3.712757527828216553e-01 3.717788755893707275e-01
4.825174808502197266e-01 9.859154820442199707e-01 3.725349307060241699e-01 3.730392754077911377e-01
4.965035021305084229e-01 9.859154820442199707e-01 3.730750083923339844e-01 3.735800683498382568e-01
5.104895234107971191e-01 9.859154820442199707e-01 3.728949427604675293e-01 3.733993768692016602e-01
5.244755148887634277e-01 9.859154820442199707e-01 3.719951212406158447e-01 3.724980950355529785e-01
5.384615659713745117e-01 9.859154820442199707e-01 3.703772127628326416e-01 3.708778619766235352e-01
5.524475574493408203e-01 9.859154820442199707e-01 3.680443763732910156e-01 3.685410916805267334e-01
5.664335489273071289e-01 9.859154820442199707e-01 3.650011420249938965e-01 3.654933571815490723e-01
5.804196000099182129e-01 9.859154820442199707e-01 3.612533509731292725e-01 3.617396354675292969e-01
5.944055914878845215e-01 9.859154820442199707e-01 3.568082451820373535e-01 3.572874963283538818e-01
6.083915829658508301e-01 9.859154820442199707e-01 3.516744077205657959e-01 3.521451354026794434e-01
6.223776340484619141e-01 9.859154820442199707e-01 3.458617031574249268e-01 3.463222980499267578e-01
6.363636255264282227e-01 9.859154820442199707e-01 3.393814563751220703e-01 3.398302793502807617e-01
6.503496766090393066e-01 9.859154820442199707e-01 3.322460353374481201e-01 3.326813578605651855e-01
6.643356680870056152e-01 9.859154820442199707e-01 3.244693279266357422e-01 3.248892724514007568e-01
6.783216595649719238e-01 9.859154820442199707e-01 3.160663545131683350e-01 3.164680600166320801e-01
6.923077106475830078e-01 9.859154820442199707e-01 3.070531785488128662e-01 3.074347376823425293e-01
7.062937021255493164e-01 9.859154820442199707e-01 2.974474132061004639e-01 2.978058755397796631e-01
7.202796936035156250e-01 9.859154820442199707e-01 2.872674763202667236e-01 2.876004576683044434e-01
7.342657446861267090e-01 9.859154820442199707e-01 2.765329778194427490e-01 2.768376171588897705e-01
7.482517361640930176e-01 9.859154820442199707e-01 2.652647495269775391e-01 2.655380368232727051e-01
7.622377872467041016e-01 9.859154820442199707e-01 2.534844577312469482e-01 2.537237405776977539e-01
7.762237787246704102e-01 9.859154820442199707e-01 2.412148714065551758e-01 2.414171397686004639e-01
7.902097702026367188e-01 9.859154820442199707e-01 2.284797579050064087e-01 2.286424189805984497e-01
8.041958212852478027e-01 9.859154820442199707e-01 2.153035551309585571e-01 2.154245674610137939e-01
8.181818127632141113e-01 9.859154820442199707e-01 2.017117291688919067e-01 2.017894983291625977e-01
8.321678042411804199e-01 9.859154820442199707e-01 1.877305656671524048e-01 1.877632141113281250e-01
8.461538553237915039e-01 9.859154820442199707e-01 1.733870059251785278e-01 1.733737885951995850e-01
8.601398468017578125e-01 9.859154820442199707e-01 1.587088704109191895e-01 1.586496531963348389e-01
8.741258978843688965e-01 9.859154820442199707e-01 1.437242031097412109e-01 1.436195075511932373e-01
8.881118893623352051e-01 9.859154820442199707e-01 1.284622848033905029e-01 1.283130794763565063e-01
9.020978808403015137e-01 9.859154820442199707e-01 1.129523217678070068e-01 1.127599999308586121e-01
9.160839319229125977e-01 9.859154820442199707e-01 9.722433239221572876e-02 9.699106216430664062e-02
9.300699234008789062e-01 9.859154820442199707e-01 8.130865544080734253e-02 8.103683590888977051e-02
9.440559148788452148e-01 9.859154820442199707e-01 6.523612886667251587e-02 6.492818892002105713e-02
9.580419659614562988e-01 9.859154820442199707e-01 4.903750494122505188e-02 4.869578778743743896e-02
9.720279574394226074e-01 9.859154820442199707e-01 3.274440020322799683e-02 3.237116336822509766e-02
9.860140085220336914e-01 9.859154820442199707e-01 1.638800092041492462e-02 1.598458923399448395e-02
-9.860140085220336914e-01 9.718309640884399414e-01 -1.662044972181320190e-02 -1.661699824035167694e-02
-9.720279574394226074e-01 9.718309640884399414e-01 -3.320885077118873596e-02 -3.321439027786254883e-02
-9.580419659614562988e-01 9.718309640884399414e-01 -4.973306134343147278e-02 -4.974812269210815430e-02
-9.440559148788452148e-01 9.718309640884399414e-01 -6.616144627332687378e-02 -6.618744134902954102e-02
-9.300699234008789062e-01 9.718309640884399414e-01 -8.246194571256637573e-02 -8.249932527542114258e-02
-9.160839319229125977e-01 9.718309640884399414e-01 -9.860336780548095703e-02 -9.865397214889526367e-02
-9.020978808403015137e-01 9.718309640884399414e-01 -1.145544499158859253e-01 -1.146189570426940918e-01
-8.881118893623352051e-01 9.718309640884399414e-01 -1.302844136953353882e-01 -1.303631663322448730e-01
-8.741258978843688965e-01 9.718309640884399414e-01 -1.457628011703491211e-01 -1.458566784858703613e-01
-8.601398468017578125e-01 9.718309640884399414e-01 -1.609600186347961426e-01 -1.610684990882873535e-01
-8.461538553237915039e-01 9.718309640884399414e-01 -1.758463531732559204e-01 -1.759698987007141113e-01
-8.321678042411804199e-01 9.718309640884399414e-01 -1.903933584690093994e-01 -1.905308365821838379e-01
-8.181818127632141113e-01 9.718309640884399414e-01 -2.045728266239166260e-01 -2.047238945960998535e-01
-8.041958212852478027e-01 9.718309640884399414e-01 -2.183574438095092773e-01 -2.185216546058654785e-01
-7.902097702026367188e-01 9.718309640884399414e-01 -2.317205369472503662e-01 -2.318968176841735840e-01
-7.762237787246704102e-01 9.718309640884399414e-01 -2.446362972259521484e-01 -2.448231577873229980e-01
-7.622377872467041016e-01 9.718309640884399414e-01 -2.570798993110656738e-01 -2.572767138481140137e-01
-7.482517361640930176e-01 9.718309640884399414e-01 -2.690272927284240723e-01 -2.692331671714782715e-01
-7.342657446861267090e-01 9.718309640884399414e-01 -2.804553806781768799e-01 -2.806697487831115723e-01
-7.202796936035156250e-01 9.718309640884399414e-01 -2.913421094417572021e-01 -2.915641665458679199e-01
-7.062937021255493164e-01 9.718309640884399414e-01 -3.016664385795593262e-01 -3.018955588340759277e-01
-6.923077106475830078e-01 9.718309640884399414e-01 -3.114084601402282715e-01 -3.116444945335388184e-01
-6.783216595649719238e-01 9.718309640884399414e-01 -3.205494880676269531e-01 -3.207917809486389160e-01
-6.643356680870056152e-01 9.718309640884399414e-01 -3.290716409683227539e-01 -3.293200135231018066e-01
-6.503496766090393066e-01 9.718309640884399414e-01 -3.369586765766143799e-01 -3.372128605842590332e-01
-6.363636255264282227e-01 9.718309640884399414e-01 -3.441952764987945557e-01 -3.444560170173645020e-01
-6.223776340484619141e-01 9.718309640884399414e-01 -3.507674336433410645e-01 -3.510341048240661621e-01
-6.083915829658508301e-01 9.718309640884399414e-01 -3.566626012325286865e-01 -3.569354414939880371e-01
-5.944055914878845215e-01 9.718309640884399414e-01 -3.618692457675933838e-01 -3.621484637260437012e-01
-5.804196000099182129e-01 9.718309640884399414e-01 -3.663774132728576660e-01 -3.666632771492004395e-01
-5.664335489273071289e-01 9.718309640884399414e-01 -3.701783418655395508e-01 -3.704710602760314941e-01
-5.524475574493408203e-01 9.718309640884399414e-01 -3.732647597789764404e-01 -3.735639452934265137e-01
-5.384615659713745117e-01 9.718309640884399414e-01 -3.756306767463684082e-01 -3.759369254112243652e-01
-5.244755148887634277e-01 9.718309640884399414e-01 -3.772715330123901367e-01 -3.775841593742370605e-01
-5.104895234107971191e-01 9.718309640884399414e-01 -3.781841099262237549e-01 -3.785031437873840332e-01
-4.965035021305084229e-01 9.718309640884399414e-01 -3.783667385578155518e-01 -3.786920905113220215e-01
-4.825174808502197266e-01 9.718309640884399414e-01 -3.778190016746520996e-01 -3.781501650810241699e-01
-4.685314595699310303e-01 9.718309640884399414e-01 -3.765419721603393555e-01 -3.768785595893859863e-01
-4.545454680919647217e-01 9.718309640884399414e-01 -3.745380938053131104e-01 -3.748791813850402832e-01
-4.405594468116760254e-01 9.718309640884399414e-01 -3.718112707138061523e-01 -3.721566796302795410e-01
-4.265734255313873291e-01 9.718309640884399414e-01 -3.683667778968811035e-01 -3.687148690223693848e-01
-4.125874042510986328e-01 9.718309640884399414e-01 -3.642112016677856445e-01 -3.645616769790649414e-01
-3.986014127731323242e-01 9.718309640884399414e-01 -3.593526184558868408e-01 -3.597045540809631348e-01
-3.846153914928436279e-01 9.718309640884399414e-01 -3.538003861904144287e-01 -3.541530966758728027e-01
-3.706293702125549316e-01 9.718309640884399414e-01 -3.475652337074279785e-01 -3.479168415069580078e-01
-3.566433489322662354e-01 9.718309640884399414e-01 -3.406591713428497314e-01 -3.410088419914245605e-01
-3.426573574542999268e-01 9.718309640884399414e-01 -3.330955505371093750e-01 -3.334419131278991699e-01
-3.286713361740112305e-01 9.718309640884399414e-01 -3.248889744281768799e-01 -3.252314329147338867e-01
-3.146853148937225342e-01 9.718309640884399414e-01 -3.160552680492401123e-01 -3.163924813270568848e-01
-3.006992936134338379e-01 9.718309640884399414e-01 -3.066114783287048340e-01 -3.069420456886291504e-01
-2.867132723331451416e-01 9.718309640884399414e-01 -2.965758442878723145e-01 -2.968987226486206055e-01
-2.727272808551788330e-01 9.718309640884399414e-01 -2.859677672386169434e-01 -2.862824201583862305e-01
-2.587412595748901367e-01 9.718309640884399414e-01 -2.748076617717742920e-01 -2.751126885414123535e-01
-2.447552382946014404e-01 9.718309640884399414e-01 -2.631171345710754395e-01 -2.634117007255554199e-01
-2.307692319154739380e-01 9.718309640884399414e-01 -2.509186863899230957e-01 -2.512026429176330566e-01
-2.167832106351852417e-01 9.718309640884399414e-01 -2.382359355688095093e-01 -2.385076880455017090e-01
-2.027972042560577393e-01 9.718309640884399414e-01 -2.250933200120925903e-01 -2.253525257110595703e-01
-1.888111829757690430e-01 9.718309640884399414e-01 -2.115161865949630737e-01 -2.117627263069152832e-01
-1.748251765966415405e-01 9.718309640884399414e-01 -1.975307911634445190e-01 -1.977637410163879395e-01
-1.608391553163528442e-01 9.718309640884399414e-01 -1.831640899181365967e-01 -1.833834052085876465e-01
-1.468531489372253418e-01 9.718309640884399414e-01 -1.684438586235046387e-01 -1.686492562294006348e-01
-1.328671276569366455e-01 9.718309640884399414e-01 -1.533984541893005371e-01 -1.535894274711608887e-01
-1.188811212778091431e-01 9.718309640884399414e-01 -1.380569785833358765e-01 -1.382330060005187988e-01
-1.048951074481010437e-01 9.718309640884399414e-01 -1.224490031599998474e-01 -1.226105690002441406e-01
-9.090909361839294434e-02 9.718309640884399414e-01 -1.066046729683876038e-01 -1.067507863044738770e-01
-7.692307978868484497e-02 9.718309640884399414e-01 -9.055455774068832397e-02 -9.068590402603149414e-02
-6.293706595897674561e-02 9.718309640884399414e-01 -7.432965189218521118e-02 -7.444554567337036133e-02
-4.895104840397834778e-02 9.718309640884399414e-01 -5.796127021312713623e-02 -5.806112289428710938e-02
-3.496503457427024841e-02 9.718309640884399414e-01 -4.148100689053535461e-02 -4.156482219696044922e-02
-2.097902074456214905e-02 9.718309640884399414e-01 -2.492067404091358185e-02 -2.498847059905529022e-02
-6.993006914854049683e-03 9.718309640884399414e-01 -8.312240242958068848e-03 -8.362947031855583191e-03
6.993006914854049683e-03 9.718309640884399414e-01 8.312240242958068848e-03 8.278788998723030090e-03
2.097902074456214905e-02 9.718309640884399414e-01 2.492067404091358185e-02 2.490461058914661407e-02
3.496503457427024841e-02 9.718309640884399414e-01 4.148100689053535461e-02 4.148316383361816406e-02
4.895104840397834778e-02 9.718309640884399414e-01 5.796127021312713623e-02 5.798202753067016602e-02
6.293706595897674561e-02 9.718309640884399414e-01 7.432965189218521118e-02 7.436913251876831055e-02
7.692307978868484497e-02 9.718309640884399414e-01 9.055455774068832397e-02 9.061348438262939453e-02
9.090909361839294434e-02 9.718309640884399414e-01 1.066046729683876038e-01 1.066834330558776855e-01
1.048951074481010437e-01 9.718309640884399414e-01 1.224490031599998474e-01 1.225484013557434082e-01
1.188811212778091431e-01 9.718309640884399414e-01 1.380569785833358765e-01 1.381766200065612793e-01
1.328671276569366455e-01 9.718309640884399414e-01 1.533984541893005371e-01 1.535395979881286621e-01
1.468531489372253418e-01 9.718309640884399414e-01 1.684438586235046387e-01 1.686062812805175781e-01
1.608391553163528442e-01 9.718309640884399414e-01 1.831640899181365967e-01 1.833481192588806152e-01
1.748251765966415405e-01 9.718309640884399414e-01 1.975307911634445190e-01 1.977365016937255859e-01
1.888111829757690430e-01 9.718309640884399414e-01 2.115161865949630737e-01 2.117440700531005859e-01
2.027972042560577393e-01 9.718309640884399414e-01 2.250933200120925903e-01 2.253429293632507324e-01
2.167832106351852417e-01 9.718309640884399414e-01 2.382359355688095093e-01 2.385072708129882812e-01
2.307692319154739380e-01 9.718309640884399414e-01 2.509186863899230957e-01 2.512116432189941406e-01
2.447552382946014404e-01 9.718309640884399414e-01 2.631171345710754395e-01 2.634313702583312988e-01
2.587412595748901367e-01 9.718309640884399414e-01 2.748076617717742920e-01 2.751429080963134766e-01
2.727272808551788330e-01 9.718309640884399414e-01 2.859677672386169434e-01 2.863232493400573730e-01
2.867132723331451416e-01 9.718309640884399414e-01 2.965758442878723145e-01 2.969515323638916016e-01
3.006992936134338379e-01 9.718309640884399414e-01 3.066114783287048340e-01 3.070060610771179199e-01
3.146853148937225342e-01 9.718309640884399414e-01 3.160552680492401123e-01 3.164682388305664062e-01
3.286713361740112305e-01 9.718309640884399414e-01 3.248889744281768799e-01 3.253195285797119141e-01
3.426573574542999268e-01 9.718309640884399414e-01 3.330955505371093750e-01 3.335426449775695801e-01
3.566433489322662354e-01 9.718309640884399414e-01 3.406591713428497314e-01 3.411219716072082520e-01
3.706293702125549316e-01 9.718309640884399414e-01 3.475652337074279785e-01 3.480426669120788574e-01
3.846153914928436279e-01 9.718309640884399414e-01 3.538003861904144287e-01 3.542909026145935059e-01
3.986014127731323242e-01 9.718309640884399414e-01 3.593526184558868408e-01 3.598555326461791992e-01
4.125874042510986328e-01 9.718309640884399414e-01 3.642112016677856445e-01 3.647255897521972656e-01
4.265734255313873291e-01 9.718309640884399414e-01 3.683667778968811035e-01 3.688907623291015625e-01
4.405594468116760254e-01 9.718309640884399414e-01 3.718112707138061523e-01 3.723441362380981445e-01
4.545454680919647217e-01 9.718309640884399414e-01 3.745380938053131104e-01 3.750787973403930664e-01
4.685314595699310303e-01 9.718309640884399414e-01 3.765419721603393555e-01 3.770892024040222168e-01
4.825174808502197266e-01 9.718309640884399414e-01 3.778190016746520996e-01 3.783714175224304199e-01
4.965035021305084229e-01 9.718309640884399414e-01 3.783667385578155518e-01 3.789233565330505371e-01
5.104895234107971191e-01 9.718309640884399414e-01 3.781841099262237549e-01 3.787437379360198975e-01
5.244755148887634277e-01 9.718309640884399414e-01 3.772715330123901367e-01 3.778334259986877441e-01
5.384615659713745117e-01 9.718309640884399414e-01 3.756306767463684082e-01 3.761936724185943604e-01
5.524475574493408203e-01 9.718309640884399414e-01 3.732647597789764404e-01 3.738277852535247803e-01
5.664335489273071289e-01 9.718309640884399414e-01 3.701783418655395508e-01 3.707402050495147705e-01
5.804196000099182129e-01 9.718309640884399414e-01 3.663774132728576660e-01 3.669371604919433594e-01
5.944055914878845215e-01 9.718309640884399414e-01 3.618692457675933838e-01 3.624255657196044922e-01
6.083915829658508301e-01 9.718309640884399414e-01 3.566626012325286865e-01 3.572139441967010498e-01
6.223776340484619141e-01 9.718309640884399414e-01 3.507674336433410645e-01 3.513126969337463379e-01
6.363636255264282227e-01 9.718309640884399414e-01 3.441952764987945557e-01 3.447324931621551514e-01
