# x, y_true, y_pred
1.000000000000000000e+00 5.859375000000000000e+00 9.115286469459533691e-01 4.401360154151916504e-01
1.000000000000000000e+00 1.748046875000000000e+00 -1.763238757848739624e-01 -8.320662379264831543e-02
-1.000000000000000000e+00 5.400390625000000000e+00 -6.349946856498718262e-01 -3.150491416454315186e-01
-1.000000000000000000e+00 3.637695312500000000e+00 8.794443607330322266e-01 4.768450558185577393e-01
1.000000000000000000e+00 3.876953125000000000e+00 -7.415890097618103027e-01 -3.575998842716217041e-01
-1.000000000000000000e+00 2.783203125000000000e+00 9.364629387855529785e-01 4.559825956821441650e-01
-1.000000000000000000e+00 1.074218750000000000e-01 -9.942358136177062988e-01 -7.949180603027343750e-01
-1.000000000000000000e+00 3.535156250000000000e+00 9.235483407974243164e-01 4.949270784854888916e-01
-1.000000000000000000e+00 1.083984375000000000e+00 -4.678106009960174561e-01 -3.885147273540496826e-01
1.000000000000000000e+00 9.067382812500000000e+00 -9.368112683296203613e-01 -5.672971010208129883e-01
1.000000000000000000e+00 6.494140625000000000e-01 7.964382767677307129e-01 5.490500926971435547e-01
-1.000000000000000000e+00 8.554687500000000000e+00 6.447573900222778320e-01 3.756423294544219971e-01
-1.000000000000000000e+00 1.508789062500000000e+00 -6.196753680706024170e-02 -1.146094501018524170e-01
1.000000000000000000e+00 8.540039062500000000e+00 -6.334915757179260254e-01 -3.856051862239837646e-01
1.000000000000000000e+00 8.564453125000000000e+00 -6.521912813186645508e-01 -3.958806991577148438e-01
-1.000000000000000000e+00 8.637695312500000000e+00 7.059146761894226074e-01 4.134981930255889893e-01
-1.000000000000000000e+00 9.687500000000000000e+00 9.656866192817687988e-01 6.967419385910034180e-01
-1.000000000000000000e+00 5.585937500000000000e+00 -7.666122913360595703e-01 -3.794977366924285889e-01
1.000000000000000000e+00 7.138671875000000000e+00 6.558512449264526367e-01 3.010869920253753662e-01
1.000000000000000000e+00 6.884765625000000000e-01 7.722148299217224121e-01 5.271475315093994141e-01
1.000000000000000000e+00 9.863281250000000000e-01 5.517559051513671875e-01 3.284064829349517822e-01
1.000000000000000000e+00 2.343750000000000000e+00 -6.982526779174804688e-01 -3.359350860118865967e-01
-1.000000000000000000e+00 1.416015625000000000e-01 -9.899912476539611816e-01 -7.867354154586791992e-01
-1.000000000000000000e+00 7.119140625000000000e+00 -6.704691648483276367e-01 -3.299633562564849854e-01
1.000000000000000000e+00 7.197265625000000000e+00 6.105192303657531738e-01 2.772369086742401123e-01
1.000000000000000000e+00 6.250000000000000000e-01 8.109631538391113281e-01 5.620141029357910156e-01
-1.000000000000000000e+00 5.883789062500000000e+00 -9.212959408760070801e-01 -4.665531814098358154e-01
-1.000000000000000000e+00 9.575195312500000000e+00 9.887086153030395508e-01 6.870865821838378906e-01
1.000000000000000000e+00 2.387695312500000000e+00 -7.290267348289489746e-01 -3.495702445507049561e-01
-1.000000000000000000e+00 7.333984375000000000e+00 -4.968777298927307129e-01 -2.348528206348419189e-01
1.000000000000000000e+00 8.305664062500000000e+00 -4.364798367023468018e-01 -2.787269055843353271e-01
-1.000000000000000000e+00 5.825195312500000000e+00 -8.969430327415466309e-01 -4.518276154994964600e-01
1.000000000000000000e+00 8.012695312500000000e+00 -1.580481827259063721e-01 -1.293354928493499756e-01
1.000000000000000000e+00 4.394531250000000000e-01 9.049844741821289062e-01 6.432889699935913086e-01
-1.000000000000000000e+00 5.156250000000000000e+00 -4.294295310974121094e-01 -2.256786823272705078e-01
1.000000000000000000e+00 3.232421875000000000e+00 -9.958778619766235352e-01 -4.961051046848297119e-01
-1.000000000000000000e+00 1.904296875000000000e+00 3.273527026176452637e-01 1.084416210651397705e-01
-1.000000000000000000e+00 1.035156250000000000e+00 -5.103915333747863770e-01 -4.116408526897430420e-01
-1.000000000000000000e+00 6.738281250000000000e-01 -7.814387083053588867e-01 -5.544291734695434570e-01
1.000000000000000000e+00 5.957031250000000000e-01 8.277541995048522949e-01 5.768346786499023438e-01
1.000000000000000000e+00 7.705078125000000000e+00 1.483538597822189331e-01 3.372952342033386230e-02
1.000000000000000000e+00 3.369140625000000000e-01 9.437792897224426270e-01 6.775568723678588867e-01
-1.000000000000000000e+00 9.111328125000000000e+00 9.512755274772644043e-01 5.927729606628417969e-01
-1.000000000000000000e+00 6.328125000000000000e+00 -9.989903569221496582e-01 -5.198334455490112305e-01
1.000000000000000000e+00 5.761718750000000000e+00 8.670895695686340332e-01 4.168096482753753662e-01
1.000000000000000000e+00 9.462890625000000000e+00 -9.992737770080566406e-01 -6.480959653854370117e-01
-1.000000000000000000e+00 6.767578125000000000e+00 -8.849578499794006348e-01 -4.538277089595794678e-01
-1.000000000000000000e+00 4.560546875000000000e+00 1.512592881917953491e-01 2.930071949958801270e-02
1.000000000000000000e+00 2.128906250000000000e+00 -5.295838713645935059e-01 -2.606498897075653076e-01
1.000000000000000000e+00 5.263671875000000000e+00 5.237804651260375977e-01 2.381870746612548828e-01
-1.000000000000000000e+00 8.251953125000000000e+00 3.875491619110107422e-01 2.278564274311065674e-01
1.000000000000000000e+00 1.625976562500000000e+00 -5.515223741531372070e-02 -1.999852061271667480e-02
-1.000000000000000000e+00 8.046875000000000000e+00 1.916994005441665649e-01 1.228813230991363525e-01
1.000000000000000000e+00 7.128906250000000000e-01 7.564744949340820312e-01 5.127511024475097656e-01
-1.000000000000000000e+00 7.016601562500000000e+00 -7.428918480873107910e-01 -3.709703385829925537e-01
1.000000000000000000e+00 2.031250000000000000e+00 -4.443545639514923096e-01 -2.204405963420867920e-01
-1.000000000000000000e+00 5.571289062500000000e+00 -7.571244835853576660e-01 -3.745947778224945068e-01
-1.000000000000000000e+00 9.648437500000000000e+00 9.750922918319702148e-01 6.939415931701660156e-01
-1.000000000000000000e+00 7.587890625000000000e+00 -2.629620432853698730e-01 -1.118999421596527100e-01
-1.000000000000000000e+00 9.707031250000000000e+00 9.604302644729614258e-01 6.979243755340576172e-01
1.000000000000000000e+00 2.480468750000000000e+00 -7.893026471138000488e-01 -3.769136369228363037e-01
-1.000000000000000000e+00 9.541015625000000000e+00 9.932519793510437012e-01 6.831555366516113281e-01
1.000000000000000000e+00 7.763671875000000000e+00 9.018705040216445923e-02 2.894788980484008789e-03
1.000000000000000000e+00 1.953125000000000000e+00 -3.730820119380950928e-01 -1.853060424327850342e-01
1.000000000000000000e+00 5.039062500000000000e+00 3.208942413330078125e-01 1.361396312713623047e-01
1.000000000000000000e+00 2.426757812500000000e+00 -7.552015185356140137e-01 -3.613061606884002686e-01
-1.000000000000000000e+00 8.520507812500000000e+00 6.182594299316406250e-01 3.596500456333160400e-01
1.000000000000000000e+00 6.083984375000000000e+00 9.802250266075134277e-01 4.758370518684387207e-01
-1.000000000000000000e+00 9.013671875000000000e+00 9.166793823242187500e-01 5.619206428527832031e-01
-1.000000000000000000e+00 3.662109375000000000e+00 8.675623536109924316e-01 4.710436165332794189e-01
-1.000000000000000000e+00 7.407226562500000000e+00 -4.320413768291473389e-01 -2.002954781055450439e-01
-1.000000000000000000e+00 9.658203125000000000e+00 9.728798270225524902e-01 6.946963071823120117e-01
1.000000000000000000e+00 4.541015625000000000e+00 -1.705357432365417480e-01 -9.649500250816345215e-02
1.000000000000000000e+00 8.193359375000000000e+00 -3.329003751277923584e-01 -2.230197787284851074e-01
-1.000000000000000000e+00 9.990234375000000000e+00 8.443441390991210938e-01 7.001160383224487305e-01
1.000000000000000000e+00 9.204101562500000000e+00 -9.757496118545532227e-01 -6.006094217300415039e-01
1.000000000000000000e+00 7.309570312500000000e+00 5.179145932197570801e-01 2.285529077053070068e-01
1.000000000000000000e+00 6.723632812500000000e+00 9.045609831809997559e-01 4.328502118587493896e-01
-1.000000000000000000e+00 1.650390625000000000e+00 7.951028645038604736e-02 -1.477548480033874512e-02
-1.000000000000000000e+00 1.567382812500000000e+00 -3.413507714867591858e-03 -7.203218340873718262e-02
-1.000000000000000000e+00 2.382812500000000000e+00 7.256758213043212891e-01 2.934060394763946533e-01
1.000000000000000000e+00 9.931640625000000000e+00 -8.742718100547790527e-01 -6.783069372177124023e-01
1.000000000000000000e+00 6.816406250000000000e+00 8.611742854118347168e-01 4.096613228321075439e-01
1.000000000000000000e+00 6.821289062500000000e+00 8.586820363998413086e-01 4.083331525325775146e-01
-1.000000000000000000e+00 9.697265625000000000e+00 9.631043672561645508e-01 6.973518133163452148e-01
1.000000000000000000e+00 1.113281250000000000e+00 4.417201280593872070e-01 2.447390854358673096e-01
1.000000000000000000e+00 5.371093750000000000e+00 6.120930910110473633e-01 2.835716605186462402e-01
1.000000000000000000e+00 2.016601562500000000e+00 -4.311845302581787109e-01 -2.140501439571380615e-01
1.000000000000000000e+00 6.958007812500000000e+00 7.808178663253784180e-01 3.670082390308380127e-01
-1.000000000000000000e+00 9.418945312500000000e+00 9.999830126762390137e-01 6.652204990386962891e-01
1.000000000000000000e+00 7.431640625000000000e+00 4.098968803882598877e-01 1.717520356178283691e-01
-1.000000000000000000e+00 7.460937500000000000e+00 -3.830021917819976807e-01 -1.744329035282135010e-01
-1.000000000000000000e+00 4.492187500000000000e+00 2.184262424707412720e-01 6.488505005836486816e-02
1.000000000000000000e+00 2.421875000000000000e+00 -7.519918680191040039e-01 -3.598570525646209717e-01
1.000000000000000000e+00 2.705078125000000000e+00 -9.062307476997375488e-01 -4.359335005283355713e-01
-1.000000000000000000e+00 8.886718750000000000e+00 8.587048649787902832e-01 5.166828632354736328e-01
1.000000000000000000e+00 1.152343750000000000e+00 4.063470363616943359e-01 2.210566103458404541e-01
-1.000000000000000000e+00 8.300781250000000000e-01 -6.748180985450744629e-01 -4.945311248302459717e-01
-1.000000000000000000e+00 4.770507812500000000e+00 -5.808611959218978882e-02 -7.080993056297302246e-02
-1.000000000000000000e+00 4.941406250000000000e+00 -2.270205616950988770e-01 -1.428215205669403076e-01
-1.000000000000000000e+00 9.711914062500000000e+00 9.590588808059692383e-01 6.981981992721557617e-01
-1.000000000000000000e+00 8.769531250000000000e+00 7.928975820541381836e-01 4.702813923358917236e-01
1.000000000000000000e+00 4.960937500000000000e+00 2.459973394870758057e-01 9.934362769126892090e-02
1.000000000000000000e+00 6.152343750000000000e-01 8.166381716728210449e-01 5.670433044433593750e-01
-1.000000000000000000e+00 6.933593750000000000e-01 -7.691032886505126953e-01 -5.466167926788330078e-01
-1.000000000000000000e+00 7.207031250000000000e+00 -6.027558445930480957e-01 -2.923636138439178467e-01
1.000000000000000000e+00 3.388671875000000000e+00 -9.696308970451354980e-01 -4.808312356472015381e-01
1.000000000000000000e+00 7.314453125000000000e+00 5.137315392494201660e-01 2.263540923595428467e-01
1.000000000000000000e+00 8.623046875000000000e+00 -6.954638957977294922e-01 -4.198267161846160889e-01
-1.000000000000000000e+00 5.122070312500000000e+00 -3.983170390129089355e-01 -2.128514051437377930e-01
-1.000000000000000000e+00 3.320312500000000000e-01 -9.453821778297424316e-01 -7.120226621627807617e-01
-1.000000000000000000e+00 2.460937500000000000e+00 7.771605849266052246e-01 3.341424763202667236e-01
-1.000000000000000000e+00 7.509765625000000000e+00 -3.374587893486022949e-01 -1.505934894084930420e-01
1.000000000000000000e+00 9.960937500000000000e+00 -8.596768975257873535e-01 -6.776840686798095703e-01
1.000000000000000000e+00 5.185546875000000000e+00 4.556995034217834473e-01 2.035776376724243164e-01
1.000000000000000000e+00 9.638671875000000000e+00 -9.772117733955383301e-01 -6.681818962097167969e-01
1.000000000000000000e+00 3.208007812500000000e+00 -9.977953433990478516e-01 -4.970649778842926025e-01
1.000000000000000000e+00 2.441406250000000000e-02 9.997019767761230469e-01 7.521170377731323242e-01
1.000000000000000000e+00 5.161132812500000000e+00 4.338340759277343750e-01 1.925377547740936279e-01
-1.000000000000000000e+00 2.968750000000000000e+00 9.850998520851135254e-01 4.859336912631988525e-01
1.000000000000000000e+00 8.593750000000000000e+00 -6.741168498992919922e-01 -4.079817831516265869e-01
1.000000000000000000e+00 9.145507812500000000e+00 -9.612568616867065430e-01 -5.870205163955688477e-01
-1.000000000000000000e+00 8.203125000000000000e-01 -6.819927096366882324e-01 -4.981862008571624756e-01
-1.000000000000000000e+00 8.808593750000000000e+00 8.160896301269531250e-01 4.862083494663238525e-01
1.000000000000000000e+00 8.945312500000000000e+00 -8.872416615486145020e-01 -5.328021049499511719e-01
-1.000000000000000000e+00 7.568359375000000000e+00 -2.817545533180236816e-01 -1.216305792331695557e-01
1.000000000000000000e+00 3.154296875000000000e+00 -9.999192953109741211e-01 -4.977582395076751709e-01
-1.000000000000000000e+00 5.214843750000000000e+00 -4.815783500671386719e-01 -2.474642992019653320e-01
1.000000000000000000e+00 3.896484375000000000e+00 -7.283457517623901367e-01 -3.511060774326324463e-01
1.000000000000000000e+00 9.809570312500000000e+00 -9.268763661384582520e-01 -6.777018308639526367e-01
-1.000000000000000000e+00 8.378906250000000000e+00 5.011478066444396973e-01 2.913110554218292236e-01
-1.000000000000000000e+00 5.517578125000000000e+00 -7.209617495536804199e-01 -3.563006222248077393e-01
1.000000000000000000e+00 5.493164062500000000e+00 7.038301825523376465e-01 3.312143385410308838e-01
-1.000000000000000000e+00 2.792968750000000000e+00 9.398436546325683594e-01 4.582019150257110596e-01
-1.000000000000000000e+00 9.980468750000000000e+00 8.495362401008605957e-01 7.004637718200683594e-01
-1.000000000000000000e+00 3.696289062500000000e+00 8.500604033470153809e-01 4.619398415088653564e-01
-1.000000000000000000e+00 5.200195312500000000e+00 -4.686892032623291016e-01 -2.420394718647003174e-01
1.000000000000000000e+00 3.085937500000000000e+00 -9.984516501426696777e-01 -4.958159029483795166e-01
-1.000000000000000000e+00 4.316406250000000000e+00 3.857150673866271973e-01 1.616628468036651611e-01
1.000000000000000000e+00 5.468750000000000000e-01 8.541537523269653320e-01 5.997880697250366211e-01
-1.000000000000000000e+00 9.609375000000000000e+00 9.830102920532226562e-01 6.905497312545776367e-01
1.000000000000000000e+00 9.125976562500000000e+00 -9.556900262832641602e-01 -5.822613239288330078e-01
1.000000000000000000e+00 2.441406250000000000e-01 9.703454375267028809e-01 7.045464515686035156e-01
1.000000000000000000e+00 3.798828125000000000e+00 -7.916842103004455566e-01 -3.826688230037689209e-01
-1.000000000000000000e+00 4.785156250000000000e-01 -8.876793980598449707e-01 -6.410851478576660156e-01
1.000000000000000000e+00 7.114257812500000000e+00 6.740839481353759766e-01 3.106853663921356201e-01
-1.000000000000000000e+00 1.098632812500000000e+00 -4.548141658306121826e-01 -3.812254369258880615e-01
-1.000000000000000000e+00 4.736328125000000000e+00 -2.393685653805732727e-02 -5.546143651008605957e-02
1.000000000000000000e+00 2.929687500000000000e-02 9.995709061622619629e-01 7.517757415771484375e-01
1.000000000000000000e+00 9.804687500000000000e+00 -9.286981821060180664e-01 -6.775703430175781250e-01
-1.000000000000000000e+00 1.123046875000000000e+00 -4.329379498958587646e-01 -3.686957061290740967e-01
-1.000000000000000000e+00 5.693359375000000000e+00 -8.310375213623046875e-01 -4.140156805515289307e-01
-1.000000000000000000e+00 2.236328125000000000e+00 6.174775362014770508e-01 2.179926931858062744e-01
1.000000000000000000e+00 9.086914062500000000e+00 -9.434648752212524414e-01 -5.724003314971923828e-01
-1.000000000000000000e+00 5.361328125000000000e+00 -6.043415069580078125e-01 -3.010058701038360596e-01
-1.000000000000000000e+00 6.054687500000000000e-01 -8.222354054450988770e-01 -5.829627513885498047e-01
1.000000000000000000e+00 3.906250000000000000e-01 9.246712327003479004e-01 6.603465080261230469e-01
1.000000000000000000e+00 1.591796875000000000e+00 -2.099900320172309875e-02 -2.568811178207397461e-03
-1.000000000000000000e+00 4.873046875000000000e+00 -1.599676609039306641e-01 -1.148738563060760498e-01
-1.000000000000000000e+00 2.626953125000000000e+00 8.704702258110046387e-01 4.084863960742950439e-01
1.000000000000000000e+00 2.773437500000000000e+00 -9.329928755760192871e-01 -4.514422118663787842e-01
-1.000000000000000000e+00 5.000000000000000000e+00 -2.836621701717376709e-01 -1.660470664501190186e-01
